#;Name;Price
Т-000083255;"Планшет Samsung Galaxy Tab A8 10.5"" LTE 4/128GB Silver (SM-X205NZSFEUB)";5 999
Т-000084533;Акустика Blaupunkt PB08DB (+2 мик. беспровод.);5 999
Т-000088765;Smart-часы Apple Watch Series SE GPS 40mm Silver, Sport Band - S/M (MRE13QI/A);5 999
Т-000088766;Smart-часы Apple Watch Series SE GPS 40mm Midnight, Sport Band - M/L (MR9Y3QI/A);5 999
Т-000088767;Smart-часы Apple Watch Series SE GPS 40mm Midnight, Sport Band - S/M (MR9X3QI/A);5 999
Т-000055541;Комплект R5-5600G/8GB/SSD256GB;5 999
Т-000089283;Игровая приставка Microsoft xBox Series S 512GB + Game Pass 3M (RRS-00153);5 999
Т-000055809;Комплект i3-12100/8GB/SSD240GB;6 099
Т-000063748;Комплект i3-10105/16GB/SSD480GB;6 199
Т-000055549;Комплект G6405/8GB/SSD120GB/HDD1TB/GT730_2GB;6 204
Т-000083659;Монитор Philips 32M1C5500VL/00;6 249
Т-000055490;Комплект i3-12100/16GB/SSD250GB;6 299
Т-000082896;Процессор Intel Core i5-13600KF BOX;6 299
Т-000084368;Монитор Samsung S27A600UU (LS27A600UUIXCI);6 299
Т-000088377;"HDD 3.5"" Western Digital 10TB 7200rpm 256mb (WD102KRYZ) Gold";6 349
Т-000055577;Комплект i3-13100/8GB/SSD240GB;6 399
Т-000089556;Процессор Intel Core i5-14600KF BOX;6 399
Т-000083869;Планшет Samsung Galaxy Tab S6 Lite (2022) Wi-Fi 4/128GB Gray (SM-P613NZAEPHE);6 449
Т-000084220;Планшет Samsung Galaxy Tab S6 Lite (2022) Wi-Fi 4/128GB Blue (SM-P613NBAEPHE);6 449
Т-000088380;Процессор AMD Ryzen R7-7700 BOX;6 589
Т-000086569;Планшет Lenovo Yoga Tab 11 (YT-J706X) Wi-Fi 4/128GB Storm Grey (ZA8X0058PL);6 599
Т-000089483;Монитор Philips 27M1N5500ZA/00;6 599
Т-000078294;Процессор Intel Core i7-12700F BOX;6 649
Т-000084361;Монитор Samsung S32BM703U (LS32BM703UIXUA);6 649
Т-000084963;Ноутбук Acer Extensa 15 EX215-32 Charcoal Black (NX.EGNEU.00D);6 649
Т-000089255;Ноутбук Acer Extensa 15 EX215-32 Charcoal Black (NX.EGNEU.006);6 649
Т-000088764;Smart-часы Apple Watch Series SE GPS 44mm Starlight, Sport Band - S/M (MRE43QI/A);6 699
Т-000088763;Smart-часы Apple Watch Series SE GPS 44mm Starlight, Sport Band - M/L (MRE53QI/A);6 699
Т-000088760;Smart-часы Apple Watch Series SE GPS 44mm Midnight, Sport Band - M/L (MRE93QI/A);6 699
Т-000088761;Smart-часы Apple Watch Series SE GPS 44mm Midnight, Sport Band - S/M (MRE73QI/A);6 699
Т-000074099;Монитор Samsung S32A600NW (LS32A600NWIXCI);6 749
Т-000084226;Видеокарта Gigabyte RTX 3060 8GB GDDR6 (GV-N3060GAMING OC-8GD);6 799
Т-000084360;Монитор Samsung S27A700NW (LS27A700NWIXCI);6 799
Т-000082995;Процессор AMD Ryzen R7-7700X BOX;6 889
Т-000080114;Видеокарта Asus RTX 3060 12GB GDDR6 LHR (PH-RTX3060-12G-V2);6 899
Т-000089484;Монитор Samsung Odyssey AG50 S27AG502NI (LS27AG502PIXCI);6 899
Т-000078293;Процессор Intel Core i7-12700KF BOX;6 939
Т-000088585;Ноутбук Lenovo V15 G4 Black (82YU00P0RM);6 949
Т-000062712;Акустика Blaupunkt PA25 (+1 мик. провод.);6 999
Т-000066786;Акустика Blaupunkt PS11DB  (+2 мик. беспровод.);6 999
Т-000084192;Ноутбук Acer Extensa 15 EX215-54 (NX.EGJEP.001);6 999
Т-000086253;Ноутбук Acer Aspire 3 A315-24P Pure Silver (NX.KDEEU.01A);6 999
Т-000089244;Ноутбук Acer Aspire 3 A315-510P Pur Silver (NX.KDHEU.006);6 999
Т-000089446;Монитор LG 27GN800P-B;6 999
Т-000089447;Процессор Intel Core i5-14600K BOX;6 999
Т-000085414;Планшет Samsung Galaxy Tab S6 Lite (2022) LTE 4/64GB Grey (SM-P619NZAASEB);7 079
Т-000085411;Планшет Samsung Galaxy Tab S6 Lite (2022) LTE 4/64GB Blue (SM-P619NZBASEB);7 079
Т-000089534;Планшет Samsung Galaxy Tab S6 Lite (2022) LTE 4/64GB Grey (SM-P619NZAEPHE);7 079
Т-000081069;Ноутбук Acer Aspire 3 A315-58 Red (NX.AL0EU.008);7 099
Т-000085458;"Планшет Apple iPad 9 2021 10.2"" Wi-Fi 64Gb Space Gray (MK2K3RK/A)";7 099
Т-000086903;"Планшет Apple iPad 9 2021 10.2"" Wi-Fi 64Gb Silver (MK2L3RK/A)";7 099
Т-000089251;Ноутбук Acer Extensa 15 EX215-23 Steel Gray (NX.EH3EU.00T);7 299
Т-000085524;Ноутбук HP 255 G9 Gray (6F293EA);7 399
Т-000086901;Ноутбук HP 255 G9 Gray (6S6F7EA);7 399
Т-000088959;Ноутбук HP 255 G9 Gray (6A1A3EA);7 399
Т-000089445;Монитор LG 32GN650-B;7 399
Т-000072521;Видеокарта Gigabyte RTX 3060 12GB GDDR6 LHR (GV-N3060EAGLEOC-12GD 2.0);7 489
Т-000081070;Ноутбук Acer Aspire 3 A315-43 Black (NX.K7CEU.007);7 499
Т-000084401;Ноутбук Lenovo V15 G2 Black (82KD00FYPB);7 499
Т-000085525;Ноутбук HP 250 G9 Dark Ash Silver (6F1Z7EA);7 499
Т-000081747;Видеокарта Asus RTX 3060 12GB GDDR6 LHR (DUAL-RTX3060-O12G-V2);7 589
Т-000081007;муз/центр. SAMSUNG MX-ST50B/RU;7 649
Т-000081067;Ноутбук Acer Aspire 3 A315-58 Silver (NX.ADDEU.009);7 699
Т-000079985;Акустика JBL PARTYBOX 110 Black;7 749
Т-000087648;Видеокарта Asus RX7600 8GB GDDR6 (DUAL-RX7600-O8G-V2);7 749
Т-000087055;Умная колонка Яндекс Макс с Zigbee, Бежевый (YNDX-00053E);7 789
Т-000087054;Умная колонка Яндекс Макс с Zigbee, Чёрный (YNDX-00053K);7 789
Т-000087056;Умная колонка Яндекс Макс с Zigbee, Зелёный (YNDX-00053Z);7 789
Т-000026397;Комплект R5-5600G/16GB/SSD480GB;7 799
Т-000083212;Видеокарта MSI RTX 3060 VENTUS 2X 12G GDDR6 (RTX 3060 VENTUS 2X 12G OC);7 799
Т-000086887;Монитор Philips 328E1CA/00;7 849
Т-000074354;Видеокарта Gigabyte RTX 3060 12GB GDDR6 LHR (GV-N3060EAGLE-12GD 2.0);7 899
Т-000086888;Монитор Philips 34M1C5500VA/00;7 949
Т-000088078;Монитор ASUS TUF Gaming VG27AQ;7 979
Т-000080517;Видеокарта Gigabyte RTX 3060 12GB GDDR6 LHR (GV-N3060WF2OC-12GD);7 999
Т-000084863;Процессор Intel Core i7-13700F BOX;7 999
Т-000086892;Монитор Philips 346E2LAE/00;7 999
Т-000078296;Процессор Intel Core i7-12700K BOX;8 049
Т-000088410;Видеокарта MSI RTX 4060  VENTUS 2X 8GB GDDR6 (RTX4060 VENT 2X 8G OC);8 099
Т-000088582;Ноутбук Lenovo IdeaPad Slim 3 15AMN8 Arctic Grey (82XQ006WPB);8 099
Т-000086245;Ноутбук Lenovo IdeaPad Slim 3 15AMN8 Arctic Grey (82XQ008WRK);8 199
Т-000086334;Видеокарта Gigabyte RTX 4060 8GB GDDR6 (GV-N4060EAGLE OC-8GD);8 199
Т-000086880;Видеокарта Gigabyte RTX 4060 8GB GDDR6 (GV-N4060WF2OC-8GD);8 199
Т-000088402;Видеокарта Asus RTX 4060 8GB GDDR6 (DUAL-RTX4060-O8G);8 199
Т-000086254;Ноутбук Acer Extensa 15 EX215-23 Steel Gray (NX.EH3EU.002);8 399
Т-000085864;Ноутбук Lenovo V15 G3 Black (82TT009YRM);8 399
Т-000089245;Ноутбук Acer Aspire 3 A315-24P Pur Silver (NX.KDEEU.004);8 399
Т-000089468;Видеокарта Asus RTX 4060 8GB GDDR6 (DUAL-RTX4060-O8G-WHITE);8 399
Т-000086235;Ноутбук Lenovo IdeaPad Slim 3 15IAN8 Arctic Grey (82XB0028RK);8 449
Т-000078129;Ноутбук Acer Aspire 5 A515-56 Silver (NX.A1GEU.008);8 499
Т-000058363;Комплект i3-10105F/8GB/SSD256GB/GTX1650_4GB;8 499
Т-000087033;Ноутбук Lenovo IdeaPad Slim 3 15AMN8 Arctic Grey (82XQ007MRK);8 499
Т-000088430;Ноутбук Acer Aspire 3 A315-43 Black (NX.K7CEU.007.16G);8 499
Т-000089241;Ноутбук Acer Aspire 3 A315-510P Pur Silver (NX.KDHEU.008);8 499
Т-000089277;Ноутбук ASUS VivoBook X1504ZA Quiet Blue (X1504ZA-BQ067);8 499
Т-000084389;Ноутбук Lenovo V15 G2 Black (82KD00G0PB);8 599
Т-000086255;Ноутбук Acer Extensa 15 EX215-55 Steel Gray (NX.EGYEU.00E);8 599
Т-000086236;Ноутбук Lenovo IdeaPad IP 3 15IAU7 Arctic Grey (82RK00RQRK);8 599
Т-000086335;Видеокарта Gigabyte RTX 4060 8GB GDDR6 (GV-N4060GAMING OC-8GD);8 599
Т-000086893;Монитор Philips 346E2CUAE/00;8 599
Т-000088413;Видеокарта Gigabyte RTX 4060 8GB GDDR6 (GV-N4060OC-8GL);8 599
Т-000086238;Ноутбук Lenovo IdeaPad Slim 3 15IAN8 Arctic Grey (82XB0022RK);8 669
Т-000073598;Проектор Acer X1128H (MR.JTG11.001);8 699
Т-000086239;Ноутбук Lenovo IdeaPad Slim 3 15ABR8 Arctic Grey (82XM0086RK);8 699
Т-000089242;Ноутбук Acer Aspire 3 A315-510P Pur Silver (NX.KDHEU.009);8 699
Т-000089253;Ноутбук Acer Extensa 15 EX215-23 Steel Gray (NX.EH3EU.003);8 699
Т-000084958;Ноутбук Acer Aspire 3 A315-59 Pure Silver (NX.K6SEU.008);8 799
Т-000084956;Ноутбук Acer Extensa 15 EX215-55 Steel Gray (NX.EGYEU.00F);8 799
Т-000086237;Ноутбук Lenovo IdeaPad IP 3 15IAU7 Arctic Grey (82RK00RRRK);8 799
Т-000026133;Комплект R3-4100/8GB/SSD256GB/GTX1650_4GB;8 819
Т-000060450;МФУ лазерный Canon i-SENSYS MF264DW (2925C016);8 899
T-000000009;Smart-часы Apple Watch Series 8 GPS, 41mm Silver (MP6K3GK/A);8 999
Т-000083599;Процессор Intel Core i7-13700K BOX;8 999
Т-000084960;Ноутбук Acer Aspire 5 A515-56G Pure Silver (NX.AT2EU.004);8 999
Т-000086243;Ноутбук Lenovo IdeaPad Slim 3 15ABR8 Arctic Grey (82XM0087RK);8 999
Т-000087086;Смартфон Apple iPhone 11 64GB White (MHDC3RM/A);8 999
Т-000087085;Смартфон Apple iPhone 11 64GB Black (MHDA3RM/A);8 999
Т-000089243;Ноутбук Acer Aspire 3 A315-510P Pur Silver (NX.KDHEU.00A);8 999
Т-000089254;Ноутбук Acer Extensa 15 EX215-23 Steel Gray (NX.EH3EU.00F);8 999
Т-000089272;Планшет Samsung Galaxy Tab S9 FE Wi-Fi 6/128GB Grey (SM-X510NZAAEUE);8 999
Т-000089535;Планшет Samsung Galaxy Tab S9 FE Wi-Fi 6/128GB Silver (SM-X510NZSAEUE);8 999
Т-000086240;Ноутбук Lenovo IdeaPad Slim 3 15IRU8 Arctic Grey (82X70037RK);9 199
Т-000084957;Ноутбук Acer Extensa 15 EX215-23 Steel Gray (NX.EH3EU.005);9 299
T-000000021;Smart-часы Apple Watch Series 8 GPS, 45mm (PRODUCT)RED (MNP43RB/A);9 499
Т-000088777;Smart-часы Apple Watch Series 9 GPS 41mm Midnight, Sport Band - S/M (MR8W3QI/A);9 499
Т-000088776;Smart-часы Apple Watch Series 9 GPS 41mm Midnight, Sport Band - M/L (MR8X3QI/A);9 499
Т-000088774;Smart-часы Apple Watch Series 9 GPS 41mm Silver, Sport Band - M/L (MR913QI/A);9 499
Т-000088778;Smart-часы Apple Watch Series 9 GPS 41mm Starlight, Sport Loop (MR8V3QI/A);9 499
Т-000088779;Smart-часы Apple Watch Series 9 GPS 41mm Starlight, Sport Band - S/M (MR8T3QR/A);9 499
Т-000071126;Монитор Samsung C34G55TWW (LC34G55TWWIXCI);9 599
Т-000086246;Ноутбук Lenovo IdeaPad Slim 3 15AMN8 Arctic Grey (82XQ007NRK);9 599
Т-000086241;Ноутбук Lenovo IdeaPad Slim 3 15IRU8 Arctic Grey (82X70038RK);9 599
Т-000085459;"Планшет Apple iPad 10 2022 10.9"" Wi-Fi 64Gb Blue (MPQ13RK/A)";9 649
Т-000085460;"Планшет Apple iPad 10 2022 10.9"" Wi-Fi 64Gb Silver (MPQ03RK/A)";9 649
Т-000085461;"Планшет Apple iPad 10 2022 10.9"" Wi-Fi 64Gb Pink (MPQ33RK/A)";9 649
Т-000086904;"Планшет Apple iPad 10 2022 10.9"" Wi-Fi 64Gb Yellow (MPQ23RK/A)";9 649
Т-000055488;Комплект R5-3600 PRO/8GB/SSD480GB/GTX1650_4GB;9 689
Т-000084959;Ноутбук Acer Aspire 5 A515-58P Steel Gray (NX.KHJEU.002);9 799
Т-000086247;Ноутбук Acer Swift 1 SF114-34 Gold (NX.A7BEU.00N);9 799
Т-000087222;"Планшет Apple iPad 9 2021 10.2"" LTE 64Gb Space Gray (MK473RK/A)";9 849
Т-000087223;"Планшет Apple iPad 9 2021 10.2"" LTE 64Gb Silver (MK493RK/A)";9 849
Т-000089480;Умная колонка Яндекс Дуо Макс, Чёрный (YNDX-00055BLK);9 989
Т-000081892;МФУ лазерный Canon i-SENSYS MF453dw (5161C007);9 999
Т-000084199;Ноутбук Lenovo V15 G2 Black (82KB019DPB);9 999
Т-000084961;Ноутбук Acer Aspire 3 A315-24P Pure Silver (NX.KDEEU.008);9 999
Т-000087087;Смартфон Apple iPhone 11 128GB Black (MHDH3RM/A);9 999
Т-000087088;Смартфон Apple iPhone 11 128GB White (MHDJ3RM/A);9 999
Т-000088773;Smart-часы Apple Watch Series 9 GPS 45mm Starlight, Sport Band - S/M (MR963QI/A);9 999
Т-000088772;Smart-часы Apple Watch Series 9 GPS 45mm Starlight, Sport Band - M/L (MR973QI/A);9 999
Т-000088770;Smart-часы Apple Watch Series 9 GPS 45mm Midnight, Sport Band - M/L (MR9A3QI/A);9 999
Т-000088771;Smart-часы Apple Watch Series 9 GPS 45mm Midnight, Sport Band - S/M (MR993QI/A);9 999
Т-000088768;Smart-часы Apple Watch Series 9 GPS 45mm Silver, Sport Band - M/L (MR9E3QI/A);9 999
Т-000088769;Smart-часы Apple Watch Series 9 GPS 45mm Midnight, Sport Loop (MR9C3QI/A);9 999
Т-000089240;Ноутбук Acer Aspire 5 A515-58M Steel Gray (NX.KHGEU.002);10 299
Т-000087220;"Планшет Apple iPad 9 2021 10.2"" Wi-Fi 256Gb Space Gray (MK2N3RK/A)";10 349
Т-000087221;"Планшет Apple iPad 9 2021 10.2"" Wi-Fi 256Gb Silver (MK2P3RK/A)";10 349
Т-000089252;Ноутбук Acer Extensa 15 EX215-23 Steel Gray (NX.EH3EU.006);10 399
Т-000026366;Комплект i3-12100F/8GB/SSD256GB/GTX1650_4GB;10 499
Т-000086871;Монитор Samsung S27BG650EI (LS27BG650EIXUA);10 499
Т-000085409;Планшет Samsung Galaxy Tab S7 FE 5G 4/64GB Green (SM-T736BLGAEUE);10 599
Т-000086242;Ноутбук Lenovo IdeaPad Slim 3 15ABR8 Arctic Grey (82XM0088RK);10 699
Т-000087233;"Планшет Apple iPad Mini 6 2021 8.3"" Wi-Fi 64Gb Purple (MK7R3RK/A)";10 749
Т-000075884;"Планшет Apple iPad Mini 6 2021 8.3"" Wi-Fi 64Gb Space Grey (MK7M3RK/A)";10 749
Т-000087232;"Планшет Apple iPad Mini 6 2021 8.3"" Wi-Fi 64Gb Starlight (MK7P3RK/A)";10 749
Т-000083829;Акустика JBL PARTYBOX 310 Black;10 799
Т-000055475;Комплект R7-5700G/16GB/SSD960GB;10 849
Т-000089417;"Планшет Apple iPad Mini 6 2021 8.3"" Wi-Fi 64Gb Pink (MLWL3RK/A)";10 849
Т-000075708;Игровая приставка Microsoft xBox SERIES X 1TB;10 999
Т-000086336;Видеокарта Gigabyte RTX 4060 Ti 8GB GDDR6 (GV-N406TEAGLE-8GD);10 999
Т-000087124;Смартфон Apple iPhone SE 2022 128GB (PRODUCT)RED (MMXL3RM/A);10 999
Т-000087128;Смартфон Apple iPhone SE 2022 128GB (PRODUCT)RED (MMXW3RK/A);10 999
Т-000087127;Смартфон Apple iPhone SE 2022 128GB Stalight (MMXV3RK/A);10 999
Т-000089544;Монитор Samsung C27G75TQS (LC27G75TQSPXEN);10 999
Т-000080501;Процессор AMD Ryzen R9-7900X BOX;11 049
Т-000086872;Монитор Samsung S32BG650EI (LS32BG650EIXUA);11 199
Т-000088404;Видеокарта Gigabyte RTX 4060 Ti 8GB GDDR6 (GV-N406TEAGLE OC-8GD);11 199
Т-000086244;Ноутбук Lenovo IdeaPad IP 3 15IAU7 Arctic Grey (82RK00R5RK);11 399
Т-000087821;МФУ лазерный Canon i-SENSYS MF752Cdw;11 449
Т-000087046;Видеокарта MSI RTX 4060 Ti VENTUS 3X 8GB GDDR6 (RTX4060TI VENT 3X 8G OC);11 499
Т-000084531;Проектор Epson CO-FH01 (V11HA84040);11 649
Т-000080825;Игровая приставка Sony PlayStation 5 825 GB;11 699
Т-000084530;Проектор Epson EB-W06 (V11H973040);11 699
Т-000087151;Bluetooth наушники Apple AirPods Max, Green (MGYN3RU/A);11 889
Т-000072257;Bluetooth наушники Apple AirPods Max, Pink (MGYM3RU/A);11 889
Т-000072258;Bluetooth наушники Apple AirPods Max, Silver (MGYJ3RU/A);11 889
Т-000086443;Bluetooth наушники Apple AirPods Max, Sky Blue (MGYL3RU/A);11 889
Т-000072259;Bluetooth наушники Apple AirPods Max, Space Grey (MGYH3RU/A);11 889
Т-000081035;Видеокарта Gigabyte RTX 3070 8GB GDDR6 LHR (N3070EAGLE OC-8GD 2.0);11 999
Т-000084168;Ноутбук ASUS VivoBook X1500EA Black (BQ-2341);11 999
Т-000087126;Смартфон Apple iPhone SE 2022 256GB (PRODUCT)RED (MMXP3RM/A);11 999
Т-000087131;Смартфон Apple iPhone SE 2022 256GB (PRODUCT)RED (MMY13RK/A);11 999
Т-000087125;Смартфон Apple iPhone SE 2022 256GB Stalight (MMXN3RM/A);11 999
Т-000087130;Смартфон Apple iPhone SE 2022 256GB Stalight (MMXY3RK/A);11 999
Т-000087129;Смартфон Apple iPhone SE 2022 256GB Midnight (MMXX3RK/A);11 999
Т-000089284;Игровая приставка Microsoft xBox SERIES X 1TB + Forza Horizon 5 Ultimate Edition (RRT-00061);11 999
Т-000089469;Видеокарта Asus RTX 4060 Ti 16GB GDDR6 (DUAL-RTX4060TI-A16G);11 999
Т-000087089;Смартфон Apple iPhone 12 64GB Purple (MJNM3RM/A);12 299
Т-000087134;Смартфон Apple iPhone 13 mini 128GB Green (MNFF3RM/A);12 299
Т-000087136;Смартфон Apple iPhone 13 mini 128GB Green (MNFJ3RK/A);12 299
Т-000087091;Смартфон Apple iPhone 13 mini 128GB Midnight (MLK03RM/A);12 299
Т-000087094;Смартфон Apple iPhone 13 mini 128GB Midnight (MLLV3RK/A);12 299
Т-000087079;Смартфон Apple iPhone 12 64GB White (MGJ63RM/A);12 299
Т-000083848;Процессор Intel Core i9-13900F BOX;12 549
Т-000085462;"Планшет Apple iPad AIR 5 2022 10.9"" Wi-Fi 64Gb Purple (MME23RK/A)";12 649
Т-000085463;"Планшет Apple iPad AIR 5 2022 10.9"" Wi-Fi 64Gb Blue (MM9E3RK/A)";12 649
Т-000086902;"Планшет Apple iPad AIR 5 2022 10.9"" Wi-Fi 64Gb Pink (MM9D3RK/A)";12 649
Т-000087226;"Планшет Apple iPad AIR 5 2022 10.9"" Wi-Fi 64Gb Space Grey (MM9C3RK/A)";12 649
Т-000087227;"Планшет Apple iPad AIR 5 2022 10.9"" Wi-Fi 64Gb Starlight (MM9F3RK/A)";12 649
Т-000089282;Игровая приставка Sony PlayStation 5 825 GB (Blu-Ray) + Spider-Man 2 VCH;12 799
Т-000084603;Процессор Intel Core i9-13900KF BOX;12 849
Т-000087212;"Планшет Apple iPad 10 2022 10.9"" Wi-Fi 256Gb Silver (MPQ83RK/A)";12 849
Т-000087213;"Планшет Apple iPad 10 2022 10.9"" Wi-Fi 256Gb Blue (MPQ93RK/A)";12 849
Т-000087215;"Планшет Apple iPad 10 2022 10.9"" LTE 64Gb Blue (MQ6K3RK/A)";12 849
Т-000087217;"Планшет Apple iPad 10 2022 10.9"" LTE 64Gb Pink (MQ6M3RK/A)";12 849
Т-000087214;"Планшет Apple iPad 10 2022 10.9"" LTE 64Gb Silver (MQ6J3RK/A)";12 849
Т-000087216;"Планшет Apple iPad 10 2022 10.9"" LTE 64Gb Yellow (MQ6L3RK/A)";12 849
Т-000089385;"Планшет Apple iPad 10 2022 10.9"" Wi-Fi 256Gb Yellow (MPQA3RK/A)";12 849
Т-000089386;"Планшет Apple iPad 10 2022 10.9"" Wi-Fi 256Gb Pink (MPQC3RK/A)";12 849
Т-000089383;"Планшет Apple iPad 9 2021 10.2"" LTE 256Gb Space Gray (MK4E3RK/A)";12 949
Т-000089384;"Планшет Apple iPad 9 2021 10.2"" LTE 256Gb Silver (MK4H3RK/A)";12 949
Т-000084532;Проектор Epson EB-W51 (V11H977040);12 989
Т-000088447;Игровая приставка Sony PlayStation 5 825 GB (Blu-Ray) + EA Sports FC24;12 999
Т-000089281;Игровая приставка Sony PlayStation 5 825 GB (Blu-Ray) + COD MW III VCH;12 999
Т-000075128;Проектор Epson EB-FH06 (V11H974040);13 349
Т-000087090;Смартфон Apple iPhone 12 128GB Purple (MJNP3RM/A);13 599
Т-000087082;Смартфон Apple iPhone 12 128GB Green (MGJF3RM/A);13 599
Т-000087080;Смартфон Apple iPhone 12 128GB Black (MGJA3RM/A);13 599
Т-000087081;Смартфон Apple iPhone 12 128GB Blue (MGJE3RM/A);13 599
Т-000084952;Ноутбук Acer Swift 3 SF314-512 Pure Silver (NX.K0EEU.006);13 699
Т-000087240;"Планшет Apple iPad Mini 6 2021 8.3"" Wi-Fi 256Gb Pink (MLWR3RK/A)";13 949
Т-000087236;"Планшет Apple iPad Mini 6 2021 8.3"" Wi-Fi 256Gb Purple (MK7X3RK/A)";13 949
Т-000087238;"Планшет Apple iPad Mini 6 2021 8.3"" 5G 64Gb Purple (MK8E3RK/A)";13 949
Т-000087241;"Планшет Apple iPad Mini 6 2021 8.3"" 5G 64Gb Pink (MLX43RK/A)";13 949
Т-000087234;"Планшет Apple iPad Mini 6 2021 8.3"" Wi-Fi 256Gb Space Grey (MK7T3RK/A)";13 949
Т-000087235;"Планшет Apple iPad Mini 6 2021 8.3"" Wi-Fi 256Gb Starlight (MK7V3RK/A)";13 949
Т-000087237;"Планшет Apple iPad Mini 6 2021 8.3"" 5G 64Gb Space Grey (MK893RK/A)";13 949
Т-000089414;"Планшет Apple iPad Mini 6 2021 8.3"" 5G 64Gb Starlight (MK8C3RK/A)";13 949
13999;"Планшет Apple iPad Mini 6 2021 8.3"" 5G 64Gb Purple (MK8E3RK/A)";13 999
Т-000085444;Смартфон Apple iPhone 14 128GB Blue (MPVN3RX/A);14 099
Т-000085446;Смартфон Apple iPhone 14 128GB Midnight (MPUF3RX/A);14 099
Т-000086290;Смартфон Apple iPhone 14 128GB (PRODUCT)RED (MPVA3RX/A);14 099
Т-000085445;Смартфон Apple iPhone 14 128GB Purple (MPV03RX/A);14 099
Т-000087143;Смартфон Apple iPhone 14 128GB Starlight (MPUR3HX/A);14 099
Т-000086248;Ноутбук Acer Swift 3 SFG14-41 Pure Silver (NX.KG3EU.004);14 599
Т-000087096;Смартфон Apple iPhone 13 mini 256GB Blue (MLM83RK/A);14 599
Т-000087095;Смартфон Apple iPhone 13 mini 256GB Starlight (MLM53RK/A);14 599
Т-000087105;Смартфон Apple iPhone 13 128GB (PRODUCT)RED (MLP03RK/A);14 699
Т-000087115;Смартфон Apple iPhone 13 128GB (PRODUCT)RED (MLPJ3RM/A);14 699
Т-000087106;Смартфон Apple iPhone 13 128GB Blue (MLP13RK/A);14 699
Т-000087116;Смартфон Apple iPhone 13 128GB Blue (MLPK3RM/A);14 699
Т-000087139;Смартфон Apple iPhone 13 128GB Green (MNGN3RK/A);14 699
Т-000087102;Смартфон Apple iPhone 13 128GB Midnight (MLNW3RK/A);14 699
Т-000087112;Смартфон Apple iPhone 13 128GB Midnight (MLPF3RM/A);14 699
Т-000087104;Смартфон Apple iPhone 13 128GB Pink (MLNY3RK/A);14 699
Т-000087114;Смартфон Apple iPhone 13 128GB Pink (MLPH3RM/A);14 699
Т-000087103;Смартфон Apple iPhone 13 128GB Starlight (MLNX3RK/A);14 699
Т-000087113;Смартфон Apple iPhone 13 128GB Starlight (MLPG3RM/A);14 699
Т-000087138;Смартфон Apple iPhone 13 128GB Green (MNGK3RM/A);14 699
Т-000088412;Видеокарта MSI RTX 4070 12GB GDDR6X (RTX4070 VENTUS 2X E 12G OC);14 799
Т-000086882;Видеокарта Asus RTX 4070 12GB GDDR6X (DUAL-RTX4070-O12G);14 899
Т-000084392;Ноутбук Lenovo Gaming 3 15IHU6 Black (82K101F5PB);14 999
Т-000086883;Видеокарта Gigabyte RTX 4070 12GB GDDR6X (GV-N4070EAGLE OC-12GD);14 999
Т-000087034;Ноутбук Lenovo IdeaPad IP5 15IAL7 Cloud Gray (82SF00GXRK);14 999
Т-000087431;Ноутбук HP Victus 15-fb0025nq (6M2S1EA);14 999
Т-000088201;Планшет Samsung Galaxy Tab S8+ Wi-Fi 8/128GB Pink Gold (SM-X800NIDAEUE);14 999
Т-000088405;Видеокарта Asus RTX 4070 12GB GDDR6X (DUAL-RTX4070-O12G-WHITE);14 999
Т-000088586;Ноутбук Acer Aspire 7 A715-76G Black (NH.QMFEX.00A);14 999
Т-000088411;Видеокарта MSI RTX 4070 12GB GDDR6X (RTX4070 VENTUS 3X E 12G OC);15 299
Т-000089249;Ноутбук Acer Aspire 3 A315-59 Pure Silver (NX.K6SEU.00D);15 299
Т-000084227;Видеокарта Gigabyte RTX 4070 12GB GDDR6 (GV-N4070GAMING OC-12GD);15 499
Т-000081281;Ноутбук Lenovo Gaming 3 15ACH6 Black (82K200QYPB);15 599
Т-000087084;Смартфон Apple iPhone 12 256GB Green (MGJL3RM/A);15 599
Т-000087083;Смартфон Apple iPhone 12 256GB Blue (MGJK3RM/A);15 599
Т-000086249;Ноутбук Acer Swift Go 14 Pure Silver (NX.KG3EU.005);15 699
Т-000087224;"Планшет Apple iPad AIR 5 2022 10.9"" LTE 64Gb Blue (MM6U3RK/A)";15 849
Т-000089390;"Планшет Apple iPad AIR 5 2022 10.9"" LTE 64Gb Pink (MM6T3RK/A)";15 849
Т-000089391;"Планшет Apple iPad AIR 5 2022 10.9"" LTE 64Gb Starlight (MM6V3RK/A)";15 849
Т-000089389;"Планшет Apple iPad AIR 5 2022 10.9"" LTE 64Gb Space Grey (MM6R3RK/A)";15 849
Т-000084397;Ноутбук Lenovo Gaming 3 15ACH6 Black (82K200QYPB);15 889
Т-000081332;Ноутбук Lenovo Gaming 3 15ACH6 Black (82K2014KPB);15 899
Т-000087231;"Планшет Apple iPad AIR 5 2022 10.9"" Wi-Fi 256Gb Starlight (MM9P3RK/A)";15 949
Т-000087228;"Планшет Apple iPad AIR 5 2022 10.9"" Wi-Fi 256Gb Space Grey (MM9L3RK/A)";15 949
Т-000087229;"Планшет Apple iPad AIR 5 2022 10.9"" Wi-Fi 256Gb Pink (MM9M3RK/A)";15 949
